GW,Team Rank,Formation,Total Score,GK Player,GK Club,GK Score,DEF Player,DEF Club,DEF Score,MID Player,MID Club,MID Score,FWD Player,FWD Club,FWD Score,Extra Player,Extra Club,Extra Position,Extra Score
GW 676,4,Extra MID,187.0,Ahmet Yıldırım,Trabzonspor Kulübü,0.0,Paulo Oliveira,Sporting Braga,50.6,Jean-Baptiste Gorby,Sporting Braga,48.7,Kerim-Sam Alajbegović,FC Red Bull Salzburg,39.4,Gabriel Moscardo,Sporting Braga,MID,48.3
GW 675,1,Extra DEF,418.1,Anatolii Trubin,SL Benfica,82.7,Emmanuel Agbadou,Beşiktaş Jimnastik Kulübü,88.5,Christ Inao Oulaï,Trabzonspor Kulübü,72.5,Yunus Akgün,Galatasaray Spor Kulübü,86.9,Jan Bednarek,FC Porto,DEF,87.5
GW 675,2,Extra FWD,394.1,Charles,Vitória Guimarães SC,79.9,Gonçalo Inácio,Sporting Clube de Portugal,72.6,Talisca,Fenerbahçe Spor Kulübü,72.3,Kerim-Sam Alajbegović,FC Red Bull Salzburg,86.7,Kerem Aktürkoğlu,Fenerbahçe Spor Kulübü,FWD,82.6
GW 675,3,Extra FWD,364.4,Diogo Costa,FC Porto,70.9,Nelson Semedo,Fenerbahçe Spor Kulübü,69.2,Gabri Veiga,FC Porto,71.6,Mustafa Eskihellaç,Trabzonspor Kulübü,77.8,Sota Kitano,FC Red Bull Salzburg,FWD,74.9
GW 675,4,Extra FWD,328.8,Alexander Schlager,FC Red Bull Salzburg,44.7,João Mendes,Vitória Guimarães SC,69.1,Gabriel Sara,Galatasaray Spor Kulübü,70.0,Ricardo Horta,Sporting Braga,73.4,Gustavo Silva,Vitória Guimarães SC,FWD,71.6
GW 674,1,Extra FWD,345.0,Rui Silva,Sporting Clube de Portugal,67.8,Eduardo Quaresma,Sporting Clube de Portugal,68.2,Ege Tıknaz,Sporting Braga,65.6,Ricardo Horta,Sporting Braga,72.0,Pau Víctor,Sporting Braga,FWD,71.4
GW 674,2,Extra MID,291.6,Diogo Costa,FC Porto,48.4,Jakub Kiwior,FC Porto,64.0,Vítor Carvalho,Sporting Braga,64.6,Gabri Martínez,Sporting Braga,51.4,Morten Hjulmand,Sporting Clube de Portugal,MID,63.2
GW 674,3,Extra DEF,272.0,Lukáš Horníček,Sporting Braga,42.2,Gonçalo Inácio,Sporting Clube de Portugal,61.9,Seko Fofana,FC Porto,57.1,Roger Fernandes,Sporting Braga,50.8,Víctor Gómez,Sporting Braga,DEF,60.0
GW 674,4,Extra DEF,188.0,Adem Ağaoğlu,Trabzonspor Kulübü,0.0,Georgios Vagiannidis,Sporting Clube de Portugal,51.1,João Simões,Sporting Clube de Portugal,47.7,Deniz Gül,FC Porto,39.4,Gustaf Lagerbielke,Sporting Braga,DEF,49.8
GW 673,1,Extra MID,443.8,Anatolii Trubin,SL Benfica,79.6,Nicolás Otamendi,SL Benfica,90.5,Talisca,Fenerbahçe Spor Kulübü,92.9,Gianluca Prestianni,SL Benfica,88.1,Orkun Kökçü,Beşiktaş Jimnastik Kulübü,MID,92.7
GW 673,2,Extra MID,427.6,Lukáš Horníček,Sporting Braga,78.6,Kieran Tierney,Celtic FC,89.7,Nicolas Raskin,Rangers FC,88.6,Hyeongyu Oh,Beşiktaş Jimnastik Kulübü,82.1,Victor Froholdt,FC Porto,MID,88.6
GW 673,3,Extra DEF,395.9,Ederson,Fenerbahçe Spor Kulübü,75.8,Ismail Jakobs,Galatasaray Spor Kulübü,81.5,N'Golo Kanté,Fenerbahçe Spor Kulübü,78.2,Nene Dorgeles,Fenerbahçe Spor Kulübü,80.5,Archibald Brown,Fenerbahçe Spor Kulübü,DEF,79.9
GW 673,4,Extra FWD,387.4,Rui Silva,Sporting Clube de Portugal,75.1,Zaidu,FC Porto,78.1,Junior Olaïtan,Beşiktaş Jimnastik Kulübü,76.3,Youssef Chermiti,Rangers FC,79.6,Bojan Miovski,Rangers FC,FWD,78.3
GW 672,1,Extra MID,354.3,Uğurcan Çakır,Galatasaray Spor Kulübü,56.6,Sacha Boey,Galatasaray Spor Kulübü,68.9,Florian Grillitsch,Sporting Braga,78.6,William,FC Porto,73.1,Gabri Veiga,FC Porto,MID,77.1
GW 672,2,Extra MID,316.5,Lukáš Horníček,Sporting Braga,51.2,Zaidu,FC Porto,58.3,Mario Lemina,Galatasaray Spor Kulübü,75.1,Leroy Sané,Galatasaray Spor Kulübü,66.0,Diego Rodrigues,Sporting Braga,MID,65.9
GW 672,3,Extra DEF,277.9,Rui Silva,Sporting Clube de Portugal,43.2,Thiago Silva,FC Porto,57.4,Gabriel Sara,Galatasaray Spor Kulübü,62.4,Barış Yılmaz,Galatasaray Spor Kulübü,60.0,Jan Bednarek,FC Porto,DEF,54.9
GW 672,4,Extra MID,249.8,Diogo Costa,FC Porto,39.3,Davinson Sánchez,Galatasaray Spor Kulübü,54.3,Seko Fofana,FC Porto,54.6,Pau Víctor,Sporting Braga,51.4,Pablo Rosario,FC Porto,MID,50.2
GW 671,1,Extra DEF,440.2,Lukáš Horníček,Sporting Braga,65.3,Eduardo Quaresma,Sporting Clube de Portugal,100.0,Gonçalo Nogueira,Vitória Guimarães SC,95.2,Yang Hyun-Jun,Celtic FC,86.6,Davinson Sánchez,Galatasaray Spor Kulübü,DEF,93.1
GW 671,2,Extra MID,411.0,Ederson,Fenerbahçe Spor Kulübü,64.3,Archibald Brown,Fenerbahçe Spor Kulübü,88.2,Geny Catamo,Sporting Clube de Portugal,86.9,Sota Kitano,FC Red Bull Salzburg,85.5,Hidemasa Morita,Sporting Clube de Portugal,MID,86.1
GW 671,3,Extra FWD,389.6,Charles,Vitória Guimarães SC,60.0,Chibuike Nwaiwu,Trabzonspor Kulübü,82.6,N'Golo Kanté,Fenerbahçe Spor Kulübü,81.4,Trincão,Sporting Clube de Portugal,82.9,Oumar Camara,Vitória Guimarães SC,FWD,82.7
GW 671,4,Extra DEF,373.6,Ersin Destanoğlu,Beşiktaş Jimnastik Kulübü,48.7,Nelson Semedo,Fenerbahçe Spor Kulübü,82.4,Richard Ríos,SL Benfica,80.9,Djeidi Gassama,Rangers FC,81.1,Wagner Pina,Trabzonspor Kulübü,DEF,80.5
GW 670,1,Extra DEF,396.6,Uğurcan Çakır,Galatasaray Spor Kulübü,65.2,Nicolás Otamendi,SL Benfica,93.4,Orkun Kökçü,Beşiktaş Jimnastik Kulübü,95.8,Trincão,Sporting Clube de Portugal,67.3,John Souttar,Rangers FC,DEF,74.9
GW 670,2,Extra MID,314.0,Liam Kelly,Rangers FC,34.0,Tomás Araújo,SL Benfica,73.4,Leandro Barreiro,SL Benfica,73.0,Dodi Lukébakio,SL Benfica,62.3,İsmail Yüksek,Fenerbahçe Spor Kulübü,MID,71.3
GW 670,3,Extra DEF,267.2,Adem Ağaoğlu,Trabzonspor Kulübü,0.0,Georgios Vagiannidis,Sporting Clube de Portugal,70.0,Morten Hjulmand,Sporting Clube de Portugal,67.8,Benjamin Nygren,Celtic FC,61.7,Amar Dedić,SL Benfica,DEF,67.7
GW 670,4,Extra DEF,244.4,Ahmet Yıldırım,Trabzonspor Kulübü,0.0,Wilfried Singo,Galatasaray Spor Kulübü,66.0,Christ Inao Oulaï,Trabzonspor Kulübü,53.2,Kerem Aktürkoğlu,Fenerbahçe Spor Kulübü,60.0,Kieran Tierney,Celtic FC,DEF,65.2
GW 669,1,Extra FWD,375.9,Rui Silva,Sporting Clube de Portugal,69.9,Zeno Debast,Sporting Clube de Portugal,77.6,Florian Grillitsch,Sporting Braga,72.4,Dodi Lukébakio,SL Benfica,79.6,Andreas Schjelderup,SL Benfica,FWD,76.4
GW 669,2,Extra DEF,300.3,Alexander Schlager,FC Red Bull Salzburg,36.3,Sidny Cabral,SL Benfica,70.2,N'Golo Kanté,Fenerbahçe Spor Kulübü,57.2,Leroy Sané,Galatasaray Spor Kulübü,68.9,Wilfried Singo,Galatasaray Spor Kulübü,DEF,67.7
GW 669,3,Extra DEF,231.3,Adem Ağaoğlu,Trabzonspor Kulübü,0.0,Ismail Jakobs,Galatasaray Spor Kulübü,67.4,Thiago Helguera,Sporting Braga,47.8,Sebastian Tounekti,Celtic FC,60.0,Emmanuel Agbadou,Beşiktaş Jimnastik Kulübü,DEF,56.1
GW 669,4,Extra DEF,178.5,Ahmet Yıldırım,Trabzonspor Kulübü,0.0,Kieran Tierney,Celtic FC,45.6,Seko Fofana,FC Porto,44.8,Daizen Maeda,Celtic FC,45.1,António Silva,SL Benfica,DEF,43.0
GW 668,1,Extra DEF,372.6,Viljami Sinisalo,Celtic FC,69.0,Sidny Cabral,SL Benfica,81.4,İsmail Yüksek,Fenerbahçe Spor Kulübü,72.2,Kerim-Sam Alajbegović,FC Red Bull Salzburg,78.7,Jakub Kiwior,FC Porto,DEF,71.3
GW 668,2,Extra DEF,335.6,Uğurcan Çakır,Galatasaray Spor Kulübü,60.0,Mert Müldür,Fenerbahçe Spor Kulübü,71.0,Victor Froholdt,FC Porto,70.2,Benjamin Nygren,Celtic FC,65.5,Davinson Sánchez,Galatasaray Spor Kulübü,DEF,68.9
GW 668,3,Extra DEF,248.3,Ederson,Fenerbahçe Spor Kulübü,31.9,Alexander Bah,SL Benfica,62.9,Telmo Arcanjo,Vitória Guimarães SC,48.1,Oskar Pietuszewski,FC Porto,46.8,Abdülkerim Bardakcı,Galatasaray Spor Kulübü,DEF,58.6
GW 668,4,Extra MID,191.0,Adem Ağaoğlu,Trabzonspor Kulübü,0.0,Jan Bednarek,FC Porto,57.3,Morten Hjulmand,Sporting Clube de Portugal,47.9,Oliver Antman,Rangers FC,39.8,Kristjan Asllani,Beşiktaş Jimnastik Kulübü,MID,46.0
GW 667,1,Extra MID,429.8,Anatolii Trubin,SL Benfica,71.0,Frans Krätzig,FC Red Bull Salzburg,82.5,Richard Ríos,SL Benfica,98.5,Gianluca Prestianni,SL Benfica,80.9,Morten Hjulmand,Sporting Clube de Portugal,MID,96.9
GW 667,2,Extra MID,372.4,Rui Silva,Sporting Clube de Portugal,47.3,James Tavernier,Rangers FC,82.5,Pedro Gonçalves,Sporting Clube de Portugal,90.0,Yorbe Vertessen,FC Red Bull Salzburg,71.3,Mads Bidstrup,FC Red Bull Salzburg,MID,81.3
GW 667,3,Extra MID,345.1,Viljami Sinisalo,Celtic FC,44.4,Sikou Niakaté,Sporting Braga,77.9,Geny Catamo,Sporting Clube de Portugal,78.7,Mikey Moore,Rangers FC,68.1,Nicolas Raskin,Rangers FC,MID,76.0
GW 667,4,Extra MID,314.8,Lukáš Horníček,Sporting Braga,43.4,Benjamin Arthur,Celtic FC,65.3,Thelonious Aasgaard,Rangers FC,71.3,William,FC Porto,65.2,Florian Grillitsch,Sporting Braga,MID,69.6
GW 666,1,Extra FWD,474.6,Diogo Costa,FC Porto,89.3,Gonçalo Inácio,Sporting Clube de Portugal,100.0,Maximiliano Araújo,Sporting Clube de Portugal,100.0,Ricardo Horta,Sporting Braga,95.3,Nene Dorgeles,Fenerbahçe Spor Kulübü,FWD,90.0
GW 666,2,Extra MID,427.3,Uğurcan Çakır,Galatasaray Spor Kulübü,81.9,Sacha Boey,Galatasaray Spor Kulübü,81.0,Florian Grillitsch,Sporting Braga,89.1,Luis Suárez,Sporting Clube de Portugal,87.0,N'Golo Kanté,Fenerbahçe Spor Kulübü,MID,88.3
GW 666,3,Extra MID,398.8,Lukáš Horníček,Sporting Braga,80.7,Sikou Niakaté,Sporting Braga,70.7,Mattéo Guendouzi,Fenerbahçe Spor Kulübü,81.4,Trincão,Sporting Clube de Portugal,84.7,Orkun Kökçü,Beşiktaş Jimnastik Kulübü,MID,81.3
GW 666,4,Extra MID,379.3,Rui Silva,Sporting Clube de Portugal,77.5,Alberto Costa,FC Porto,68.8,Daniel Bragança,Sporting Clube de Portugal,80.7,Felipe Augusto,Trabzonspor Kulübü,73.6,Borja Sainz,FC Porto,MID,78.7
GW 665,1,Extra DEF,469.8,Ersin Destanoğlu,Beşiktaş Jimnastik Kulübü,86.2,Wilfried Singo,Galatasaray Spor Kulübü,100.0,Orkun Kökçü,Beşiktaş Jimnastik Kulübü,92.2,Yang Hyun-Jun,Celtic FC,92.8,Tuur Rommens,Rangers FC,DEF,98.6
GW 665,2,Extra DEF,425.4,Uğurcan Çakır,Galatasaray Spor Kulübü,78.2,Yiğit Demir,Fenerbahçe Spor Kulübü,87.6,Victor Froholdt,FC Porto,90.5,Andreas Schjelderup,SL Benfica,81.6,James Tavernier,Rangers FC,DEF,87.5
GW 665,3,Extra FWD,396.6,Diogo Costa,FC Porto,69.3,Tiago Djaló,Beşiktaş Jimnastik Kulübü,81.6,Nicolas Raskin,Rangers FC,83.2,Yunus Akgün,Galatasaray Spor Kulübü,81.5,Noa Lang,Galatasaray Spor Kulübü,FWD,81.0
GW 665,4,Extra DEF,368.6,André Onana,Trabzonspor Kulübü,64.9,Stefan Savić,Trabzonspor Kulübü,80.3,Junior Olaïtan,Beşiktaş Jimnastik Kulübü,74.1,Noah Saviolo,Vitória Guimarães SC,72.2,Emmanuel Fernandez,Rangers FC,DEF,77.1
GW 664,1,Extra MID,365.2,Uğurcan Çakır,Galatasaray Spor Kulübü,86.8,Ismail Jakobs,Galatasaray Spor Kulübü,66.9,Morten Hjulmand,Sporting Clube de Portugal,74.2,Terem Moffi,FC Porto,64.3,Mario Lemina,Galatasaray Spor Kulübü,MID,73.0
GW 664,2,Extra DEF,320.3,Diogo Costa,FC Porto,51.1,Bright Arrey-Mbi,Sporting Braga,66.6,Rodrigo Mora,FC Porto,72.3,Victor Osimhen,Galatasaray Spor Kulübü,64.3,Zaidu,FC Porto,DEF,66.0
GW 664,3,Extra DEF,258.9,Rui Silva,Sporting Clube de Portugal,29.5,Abdülkerim Bardakcı,Galatasaray Spor Kulübü,60.4,Borja Sainz,FC Porto,60.0,Noa Lang,Galatasaray Spor Kulübü,52.3,Wilfried Singo,Galatasaray Spor Kulübü,DEF,56.7
GW 664,4,Extra MID,231.5,Lukáš Horníček,Sporting Braga,27.4,Gonçalo Inácio,Sporting Clube de Portugal,48.2,Gabriel Sara,Galatasaray Spor Kulübü,51.8,Nuno Santos,Sporting Clube de Portugal,52.3,Pablo Rosario,FC Porto,MID,51.8
GW 663,1,Extra MID,451.0,Uğurcan Çakır,Galatasaray Spor Kulübü,84.2,Rıdvan Yılmaz,Beşiktaş Jimnastik Kulübü,97.5,Mattéo Guendouzi,Fenerbahçe Spor Kulübü,100.0,Luis Suárez,Sporting Clube de Portugal,79.0,Rodrigo Zalazar,Sporting Braga,MID,90.3
GW 663,2,Extra DEF,367.6,André Onana,Trabzonspor Kulübü,52.8,Felix Uduokhai,Beşiktaş Jimnastik Kulübü,86.2,Gabri Veiga,FC Porto,74.5,Andreas Schjelderup,SL Benfica,74.9,Wagner Pina,Trabzonspor Kulübü,DEF,79.2
GW 663,3,Extra DEF,343.0,Ersin Destanoğlu,Beşiktaş Jimnastik Kulübü,47.8,Abdülkerim Bardakcı,Galatasaray Spor Kulübü,77.6,Pedro Gonçalves,Sporting Clube de Portugal,72.3,Anthony Musaba,Fenerbahçe Spor Kulübü,73.1,Rodrigo Abascal,Vitória Guimarães SC,DEF,72.2
GW 663,4,Extra FWD,317.1,Lukáš Horníček,Sporting Braga,44.5,Stefan Savić,Trabzonspor Kulübü,64.8,Victor Froholdt,FC Porto,68.1,Paul Onuachu,Trabzonspor Kulübü,70.0,Ricardo Horta,Sporting Braga,FWD,69.7
GW 662,1,Extra DEF,322.6,Viljami Sinisalo,Celtic FC,32.5,Kieran Tierney,Celtic FC,84.7,Callum McGregor,Celtic FC,67.1,Benjamin Nygren,Celtic FC,67.4,Benjamin Arthur,Celtic FC,DEF,70.9
GW 662,2,Extra DEF,241.8,Adem Ağaoğlu,Trabzonspor Kulübü,0.0,Julián Araujo,Celtic FC,70.4,James Forrest,Celtic FC,60.0,Sebastian Tounekti,Celtic FC,49.7,Liam Scales,Celtic FC,DEF,61.7
GW 662,3,Extra MID,176.9,Ahmet Yıldırım,Trabzonspor Kulübü,0.0,Saracchi,Celtic FC,53.4,Luke McCowan,Celtic FC,41.3,Tomáš Čvančara,Celtic FC,41.7,Reo Hatate,Celtic FC,MID,40.5
GW 662,4,Extra FWD,100.3,Alaa Bellaarouch,Sporting Braga,0.0,Colby Donovan,Celtic FC,35.9,Abdou Fall,Fenerbahçe Spor Kulübü,0.0,Yang Hyun-Jun,Celtic FC,39.5,Daizen Maeda,Celtic FC,FWD,24.9
GW 661,1,Extra MID,458.5,Rui Silva,Sporting Clube de Portugal,77.1,Emmanuel Agbadou,Beşiktaş Jimnastik Kulübü,99.6,Morten Hjulmand,Sporting Clube de Portugal,100.0,Paul Onuachu,Trabzonspor Kulübü,84.7,Ozan Tufan,Trabzonspor Kulübü,MID,97.1
GW 661,2,Extra MID,432.2,Alexander Schlager,FC Red Bull Salzburg,74.0,Chibuike Nwaiwu,Trabzonspor Kulübü,90.3,Lucas Torreira,Galatasaray Spor Kulübü,94.4,Luis Suárez,Sporting Clube de Portugal,84.0,Rodrigo Zalazar,Sporting Braga,MID,89.5
GW 661,3,Extra FWD,375.0,Jack Butland,Rangers FC,66.5,Gonçalo Inácio,Sporting Clube de Portugal,78.8,Tim Trummer,FC Red Bull Salzburg,70.4,Victor Osimhen,Galatasaray Spor Kulübü,80.6,William,FC Porto,FWD,78.7
GW 661,4,Extra FWD,359.0,Ersin Destanoğlu,Beşiktaş Jimnastik Kulübü,60.0,Ousmane Diomande,Sporting Clube de Portugal,76.6,Seko Fofana,FC Porto,68.1,Benjamin Nygren,Celtic FC,77.9,Kerim-Sam Alajbegović,FC Red Bull Salzburg,FWD,76.4
GW 660,1,Extra DEF,439.2,Viljami Sinisalo,Celtic FC,100.0,Saracchi,Celtic FC,87.8,Luke McCowan,Celtic FC,79.5,Kerem Aktürkoğlu,Fenerbahçe Spor Kulübü,86.2,Dane Murray,Celtic FC,DEF,85.7
GW 660,2,Extra FWD,346.1,Uğurcan Çakır,Galatasaray Spor Kulübü,50.3,Davinson Sánchez,Galatasaray Spor Kulübü,72.2,N'Golo Kanté,Fenerbahçe Spor Kulübü,73.5,Barış Yılmaz,Galatasaray Spor Kulübü,77.7,Victor Osimhen,Galatasaray Spor Kulübü,FWD,72.4
GW 660,3,Extra FWD,311.6,Tarık Çetin,Fenerbahçe Spor Kulübü,50.0,Auston Trusty,Celtic FC,68.9,Rafa,SL Benfica,65.5,Junior Adamu,Celtic FC,65.1,Yang Hyun-Jun,Celtic FC,FWD,62.1
